Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781872112,100,,Aggregated,1.300000,0.000000,11000,12000,12000,12000,13000,15000,15000,15000,15000,15000,15000,19,0,11000,10397.475139842103,4490.008810999996,14928.405171999999,129.0
1781872113,100,,Aggregated,1.600000,0.000000,11000,12000,12000,13000,13000,15000,15000,15000,15000,15000,15000,20,0,11000,10523.4415598,4490.008810999996,14928.405171999999,129.0
1781872114,100,,Aggregated,1.700000,0.000000,11000,12000,13000,13000,15000,18000,18000,18000,18000,18000,18000,23,0,11000,11244.679012347824,4490.008810999996,17750.428470999992,129.0
1781872115,100,,Aggregated,1.700000,0.000000,12000,13000,13000,15000,17000,18000,18000,18000,18000,18000,18000,25,0,12000,11594.027549119997,4490.008810999996,17750.428470999992,129.08
1781872116,100,,Aggregated,1.600000,0.000000,12000,13000,13000,15000,17000,18000,18000,18000,18000,18000,18000,26,0,12000,11795.341036307687,4490.008810999996,17750.428470999992,129.07692307692307
1781872117,100,,Aggregated,1.900000,0.000000,12000,13000,15000,15000,18000,18000,20000,20000,20000,20000,20000,27,0,12000,12093.1380987037,4490.008810999996,19835.861720999987,129.07407407407408
1781872118,100,,Aggregated,1.900000,0.000000,12000,13000,15000,15000,18000,18000,20000,20000,20000,20000,20000,27,0,12000,12093.1380987037,4490.008810999996,19835.861720999987,129.07407407407408
1781872119,100,,Aggregated,1.900000,0.000000,12000,13000,15000,15000,18000,18000,20000,20000,20000,20000,20000,27,0,12000,12093.1380987037,4490.008810999996,19835.861720999987,129.07407407407408
1781872120,100,,Aggregated,1.900000,0.000000,12000,13000,15000,15000,18000,18000,20000,20000,20000,20000,20000,27,0,12000,12093.1380987037,4490.008810999996,19835.861720999987,129.07407407407408
1781872121,100,,Aggregated,1.400000,0.000000,12000,13000,15000,17000,18000,20000,20000,20000,20000,20000,20000,28,0,12000,12380.980508464283,4490.008810999996,20152.72557200001,129.07142857142858
1781872122,100,,Aggregated,1.400000,0.000000,12000,13000,17000,18000,20000,20000,24000,24000,24000,24000,24000,30,0,12000,13040.90182413333,4490.008810999996,24363.726388999992,129.06666666666666
1781872124,100,,Aggregated,1.000000,0.000000,13000,17000,18000,20000,23000,24000,26000,26000,26000,26000,26000,38,0,13000,14007.99228692105,343.89352099998405,25919.950778999977,127.60526315789474
1781872125,100,,Aggregated,1.100000,0.000000,13000,18000,20000,22000,25000,26000,29000,29000,29000,29000,29000,44,0,13000,15067.35058690909,343.89352099998405,29333.05182999999,126.45454545454545
1781872126,100,,Aggregated,1.600000,0.000000,15000,20000,23000,23000,26000,27000,29000,29000,29000,29000,29000,48,0,15000,15922.35890558333,343.89352099998405,29333.05182999999,126.70833333333333
1781872127,100,,Aggregated,1.700000,0.000000,15000,20000,23000,23000,26000,27000,28000,29000,29000,29000,29000,51,0,15000,15593.048458745096,343.89352099998405,29333.05182999999,163.92156862745097
1781872128,100,,Aggregated,2.100000,0.000000,15000,20000,23000,25000,27000,29000,31000,32000,32000,32000,32000,54,0,15000,16338.99840846296,343.89352099998405,31717.076117000004,161.9814814814815
1781872129,100,,Aggregated,2.100000,0.000000,15000,20000,23000,25000,27000,29000,31000,32000,32000,32000,32000,54,0,15000,16338.99840846296,343.89352099998405,31717.076117000004,161.9814814814815
1781872130,100,,Aggregated,2.400000,0.000000,17000,22000,24000,25000,27000,29000,31000,32000,32000,32000,32000,57,0,17000,16882.846238649123,343.89352099998405,31717.076117000004,160.24561403508773
1781872131,100,,Aggregated,2.700000,0.000000,18000,23000,25000,27000,29000,31000,32000,32000,32000,32000,32000,61,0,18000,17775.189165377047,343.89352099998405,32465.96425300001,158.2295081967213
1781872133,100,,Aggregated,2.700000,0.000000,18000,23000,26000,27000,29000,31000,32000,32000,32000,32000,32000,63,0,18000,17839.36203301587,343.89352099998405,32465.96425300001,157.33333333333334
1781872134,100,,Aggregated,3.000000,0.000000,20000,25000,27000,29000,32000,32000,34000,34000,34000,34000,34000,69,0,20000,19083.377257449272,343.89352099998405,34116.45924499999,154.8985507246377
1781872135,100,,Aggregated,3.300000,0.000000,20000,26000,28000,29000,32000,33000,34000,38000,38000,38000,38000,75,0,20000,19690.238830573333,343.89352099998405,37828.576855999985,152.06666666666666
1781872136,100,,Aggregated,3.300000,0.000000,22000,27000,29000,30000,32000,34000,38000,39000,39000,39000,39000,81,0,22000,20116.890247,343.89352099998405,38706.32705899999,149.65432098765433
1781872137,100,,Aggregated,3.100000,0.000000,23000,28000,31000,32000,34000,38000,39000,40000,40000,40000,40000,89,0,23000,21224.631843898875,343.89352099998405,40013.586310999985,147.13483146067415
1781872138,100,,Aggregated,3.400000,0.000000,25000,29000,32000,33000,36000,38000,39000,40000,40000,40000,40000,98,0,24000,22316.213885653062,343.89352099998405,40013.586310999985,144.8673469387755
1781872139,100,,Aggregated,3.400000,0.000000,25000,30000,32000,33000,36000,37000,39000,39000,40000,40000,40000,101,0,25000,22472.409536752475,343.89352099998405,40013.586310999985,144.41584158415841
1781872141,100,,Aggregated,4.000000,0.000000,25000,30000,33000,33000,37000,38000,39000,39000,40000,40000,40000,103,0,25000,22763.859720592234,343.89352099998405,40013.586310999985,144.11650485436894
1781872142,100,,Aggregated,4.700000,0.000000,26000,31000,33000,33000,37000,38000,39000,39000,40000,40000,40000,108,0,26000,23222.19692075926,343.89352099998405,40013.586310999985,143.49074074074073
1781872143,100,,Aggregated,4.600000,0.000000,26000,31000,33000,33000,37000,39000,39000,40000,40000,40000,40000,116,0,26000,22859.55621428448,343.89352099998405,40013.586310999985,140.49137931034483
1781872144,100,,Aggregated,4.600000,0.000000,26000,31000,33000,34000,37000,39000,40000,40000,42000,42000,42000,121,0,26000,22808.568571495867,343.89352099998405,41908.524946,155.67768595041323
1781872145,100,,Aggregated,5.000000,0.000000,26000,31000,33000,34000,37000,39000,40000,41000,42000,42000,42000,126,0,26000,22651.77632535714,343.89352099998405,41908.524946,169.15873015873015
1781872147,100,,Aggregated,5.100000,0.000000,26000,31000,33000,34000,38000,39000,42000,42000,43000,43000,43000,132,0,25000,22625.59797124242,291.29755400001045,43316.76357400002,166.27272727272728
1781872148,100,,Aggregated,4.500000,0.000000,26000,32000,33000,34000,38000,40000,42000,43000,43000,43000,43000,136,0,26000,22936.68002221323,291.29755400001045,43316.76357400002,165.22058823529412
1781872149,100,,Aggregated,4.700000,0.000000,25000,31000,33000,34000,38000,40000,43000,43000,49000,49000,49000,143,0,25000,22268.54607516783,251.21155699997644,49087.547539000014,175.44755244755245
1781872150,100,,Aggregated,4.400000,0.000000,25000,31000,33000,34000,38000,40000,43000,43000,49000,49000,49000,145,0,25000,22183.63218344827,251.21155699997644,49087.547539000014,174.83448275862068
1781872151,100,,Aggregated,4.200000,0.000000,25000,31000,33000,34000,38000,40000,43000,45000,49000,49000,49000,149,0,25000,22232.51288944295,251.21155699997644,49087.547539000014,173.23489932885906
1781872152,100,,Aggregated,4.300000,0.000000,25000,31000,33000,34000,38000,41000,43000,45000,49000,49000,49000,154,0,24000,21914.91915755844,251.21155699997644,49087.547539000014,183.7207792207792
1781872153,100,,Aggregated,4.500000,0.000000,25000,31000,33000,34000,39000,42000,48000,49000,49000,49000,49000,164,0,25000,22059.601689249994,199.90785899997832,49087.547539000014,191.0731707317073
1781872154,100,,Aggregated,4.400000,0.000000,23000,30000,33000,34000,39000,43000,48000,49000,49000,49000,49000,178,0,23000,21388.411012252807,199.90785899997832,49087.547539000014,205.3988764044944
1781872155,100,,Aggregated,4.300000,0.000000,23000,30000,33000,34000,39000,43000,48000,49000,49000,49000,49000,190,0,22000,20358.27697536315,199.90785899997832,49087.547539000014,260.9263157894737
1781872156,100,,Aggregated,5.100000,0.000000,22000,30000,33000,34000,39000,43000,49000,49000,52000,52000,52000,200,0,21000,20018.271468164992,199.90785899997832,52181.177026,253.395
1781872158,100,,Aggregated,6.500000,0.000000,20000,29000,32000,34000,39000,43000,49000,49000,52000,52000,52000,209,0,20000,19932.85999100478,199.90785899997832,52181.177026,265.76555023923447
1781872159,100,,Aggregated,6.900000,0.000000,19000,29000,32000,33000,39000,43000,49000,49000,52000,52000,52000,225,0,19000,18894.053414257778,158.5176229999945,52181.177026,289.06666666666666
1781872160,100,,Aggregated,7.300000,0.000000,19000,28000,32000,33000,38000,43000,49000,49000,52000,52000,52000,238,0,19000,18694.67814442857,158.5176229999945,52181.177026,313.1344537815126
1781872161,100,,Aggregated,8.300000,0.000000,18000,27000,31000,33000,38000,43000,49000,50000,52000,52000,52000,263,0,18000,17859.790780866915,158.5176229999945,52181.177026,338.04182509505705
1781872162,100,,Aggregated,9.000000,0.000000,17000,26000,30000,32000,38000,43000,49000,51000,53000,53000,53000,282,0,16000,17261.253282556732,158.5176229999945,52734.09387599998,363.92907801418437
1781872163,100,,Aggregated,10.900000,0.000000,16000,26000,30000,32000,38000,43000,49000,51000,53000,53000,53000,294,0,16000,16964.825158156455,158.5176229999945,52734.09387599998,366.4013605442177
1781872164,100,,Aggregated,12.200000,0.000000,13000,25000,29000,32000,37000,42000,49000,51000,56000,56000,56000,322,0,13000,16316.490116658377,137.7876029999925,55874.68250599997,404.6273291925466
1781872165,100,,Aggregated,13.100000,0.000000,12000,24000,29000,32000,37000,42000,49000,51000,56000,56000,56000,354,0,12000,15504.651485149709,137.7876029999925,55874.68250599997,438.16101694915255
1781872166,100,,Aggregated,13.500000,0.000000,10000,23000,29000,32000,37000,42000,49000,51000,56000,56000,56000,379,0,10000,14837.769825340361,111.54495799996766,55874.68250599997,478.089709762533
1781872167,100,,Aggregated,15.100000,0.000000,8000,22000,28000,30000,37000,41000,48000,50000,56000,56000,56000,410,0,7200,14134.248123982914,111.54495799996766,55874.68250599997,497.56341463414634
1781872168,100,,Aggregated,17.000000,0.000000,6100,22000,27000,30000,36000,40000,48000,50000,56000,56000,56000,429,0,6100,13773.303602212107,100.2792890000137,55874.68250599997,517.5058275058275
1781872169,100,,Aggregated,18.300000,0.000000,3500,20000,27000,29000,36000,40000,46000,50000,56000,56000,56000,464,0,3400,13272.191789577568,100.2792890000137,55874.68250599997,550.0581896551724
1781872171,100,,Aggregated,20.600000,0.000000,1800,18000,26000,29000,35000,39000,46000,50000,56000,56000,56000,493,0,1800,12710.861738373214,100.2792890000137,55874.68250599997,588.0689655172414
1781872172,100,,Aggregated,23.000000,0.000000,1200,17000,25000,28000,34000,39000,45000,49000,56000,56000,56000,522,0,1200,12077.582344948265,100.2792890000137,55874.68250599997,621.5402298850574
1781872173,100,,Aggregated,23.400000,0.000000,1000,13000,23000,27000,34000,39000,44000,49000,56000,56000,56000,557,0,1000,11498.927475752233,100.2792890000137,55874.68250599997,649.226211849192
1781872174,100,,Aggregated,24.100000,0.000000,890,13000,23000,27000,34000,39000,44000,49000,56000,56000,56000,598,0,880,11064.079039625407,100.2792890000137,55874.68250599997,664.8260869565217
1781872175,100,,Aggregated,26.000000,0.000000,840,12000,22000,26000,33000,39000,43000,49000,56000,56000,56000,625,0,840,10801.208749158392,100.2792890000137,55874.68250599997,672.1104
1781872176,100,,Aggregated,28.200000,0.000000,950,12000,21000,25000,33000,38000,43000,49000,56000,56000,56000,650,0,930,10539.229332547678,100.2792890000137,55874.68250599997,696.4092307692308
1781872177,100,,Aggregated,27.500000,0.000000,1000,10000,20000,25000,33000,38000,43000,49000,56000,56000,56000,690,0,1000,10161.13109941303,100.2792890000137,55874.68250599997,716.1173913043478
1781872179,100,,Aggregated,26.900000,0.000000,950,8800,18000,23000,32000,37000,43000,49000,56000,56000,56000,745,0,950,9625.265374758379,100.2792890000137,55874.68250599997,740.1557046979866
1781872180,100,,Aggregated,27.900000,0.000000,870,8100,18000,22000,32000,37000,43000,49000,56000,56000,56000,790,0,870,9235.289097777208,100.2792890000137,55874.68250599997,758.7594936708861
1781872181,100,,Aggregated,31.200000,0.000000,820,7200,17000,20000,31000,37000,42000,48000,56000,56000,56000,837,0,820,8877.58359432377,100.2792890000137,55874.68250599997,776.194743130227
1781872182,100,,Aggregated,31.900000,0.000000,870,7000,16000,20000,30000,36000,42000,48000,56000,56000,56000,874,0,860,8664.45607591075,100.2792890000137,55874.68250599997,790.7665903890161
1781872183,100,,Aggregated,34.000000,0.000000,910,6100,14000,19000,30000,36000,42000,46000,56000,56000,56000,917,0,910,8399.46671204253,100.2792890000137,55874.68250599997,808.3206106870228
1781872184,100,,Aggregated,34.200000,0.000000,930,3400,13000,18000,29000,35000,41000,46000,56000,56000,56000,965,0,930,8109.737479812431,100.2792890000137,55874.68250599997,818.6808290155441
1781872185,100,,Aggregated,34.900000,0.000000,980,2500,12000,17000,29000,35000,41000,45000,53000,56000,56000,1020,0,980,7797.497697537252,100.2792890000137,55874.68250599997,818.9862745098039
1781872187,100,,Aggregated,36.100000,0.000000,960,2300,12000,17000,29000,34000,40000,45000,53000,56000,56000,1058,0,960,7608.8571799801475,100.2792890000137,55874.68250599997,832.3090737240076
1781872188,100,,Aggregated,39.100000,0.000000,990,2100,11000,16000,28000,34000,40000,45000,53000,56000,56000,1093,0,990,7431.078097207682,100.2792890000137,55874.68250599997,839.7859103385179
1781872189,100,,Aggregated,40.400000,0.000000,1000,2100,10000,14000,27000,34000,40000,44000,53000,56000,56000,1148,0,1000,7190.964940978218,100.2792890000137,55874.68250599997,850.1341463414634
1781872190,100,,Aggregated,39.900000,0.000000,1000,2200,8800,13000,27000,33000,39000,43000,53000,56000,56000,1202,0,1000,6980.098121462557,100.2792890000137,55874.68250599997,852.7445923460898
1781872191,100,,Aggregated,39.800000,0.000000,1100,2100,8500,12000,26000,33000,39000,43000,53000,56000,56000,1256,0,1100,6768.100141390121,100.2792890000137,55874.68250599997,858.531050955414
1781872193,100,,Aggregated,40.100000,0.000000,1100,2100,7700,12000,26000,33000,39000,43000,53000,56000,56000,1290,0,1100,6641.687025734877,100.2792890000137,55874.68250599997,870.731007751938
1781872194,100,,Aggregated,40.000000,0.000000,1200,2100,7000,12000,25000,33000,39000,43000,53000,56000,56000,1350,0,1200,6433.614679338512,100.2792890000137,55874.68250599997,880.8511111111111
1781872195,100,,Aggregated,39.400000,0.000000,1300,2100,5700,11000,24000,32000,39000,43000,53000,56000,56000,1409,0,1300,6250.192119096515,100.2792890000137,55874.68250599997,881.4620298083747
1781872198,100,,Aggregated,38.900000,0.000000,1400,2200,3800,9100,23000,32000,39000,43000,53000,56000,56000,1471,0,1400,6086.910813708358,100.2792890000137,55874.68250599997,889.1842284160435
1781872199,100,,Aggregated,35.300000,0.000000,1400,2200,3500,8800,23000,32000,39000,43000,53000,56000,56000,1507,0,1400,5989.409247237555,100.2792890000137,55874.68250599997,893.9090909090909
1781872200,100,,Aggregated,38.200000,0.000000,1400,2200,3400,8700,23000,32000,39000,43000,53000,56000,56000,1534,0,1400,5923.464047307684,100.2792890000137,55874.68250599997,894.3474576271186
1781872202,100,,Aggregated,33.700000,0.000000,1500,2300,3300,7700,22000,32000,38000,42000,53000,56000,56000,1611,0,1500,5769.811345736174,100.2792890000137,55874.68250599997,902.185599006828
1781872203,100,,Aggregated,31.900000,0.000000,1500,2300,3100,7200,20000,31000,38000,42000,53000,56000,56000,1671,0,1500,5616.228691369224,100.2792890000137,55874.68250599997,900.6822262118492
1781872204,100,,Aggregated,34.500000,0.000000,1500,2200,3000,6700,20000,31000,38000,42000,53000,56000,56000,1708,0,1500,5517.148126617667,100.2792890000137,55874.68250599997,909.1978922716628
1781872205,100,,Aggregated,32.700000,0.000000,1500,2200,2900,5000,19000,30000,38000,42000,53000,56000,56000,1774,0,1500,5368.030930787469,100.2792890000137,55874.68250599997,916.1832018038332
1781872206,100,,Aggregated,35.800000,0.000000,1500,2100,2800,4500,19000,30000,38000,42000,53000,56000,56000,1811,0,1500,5283.621374256196,100.2792890000137,55874.68250599997,916.1308669243512
1781872208,100,,Aggregated,36.100000,0.000000,1500,2100,2800,4200,18000,30000,37000,42000,53000,56000,56000,1853,0,1500,5204.368196933605,100.2792890000137,55874.68250599997,922.8003237992444
1781872209,100,,Aggregated,40.200000,0.000000,1500,2200,2800,3800,18000,29000,37000,41000,53000,56000,56000,1918,0,1500,5110.92650211573,100.2792890000137,55874.68250599997,934.2163712200208
1781872211,100,,Aggregated,37.500000,0.000000,1600,2200,2800,3600,18000,29000,37000,41000,53000,56000,56000,1983,0,1600,5018.095580069574,100.2792890000137,55874.68250599997,933.9531013615733
1781872213,100,,Aggregated,41.000000,0.000000,1600,2200,2800,3500,17000,29000,37000,41000,52000,56000,56000,2051,0,1600,4918.921449764488,100.2792890000137,55874.68250599997,935.4744027303755
